epoch,loss_g,loss_c,gp,fid,is_mean,is_std,run
1,18.267892901140367,-15.514467748081515,0.30104466573957583,116.92184448242188,2.523730993270874,0.061564475297927856,1
2,-4.426454422814775,-11.438823014450676,0.1919722771192614,,,,1
3,-18.52379717066013,-9.521362189282362,0.14478987397752574,,,,1
4,-28.65504758994538,-8.36594390206239,0.11979798638389856,,,,1
5,-39.061633678032514,-7.455907646287674,0.09992538635364452,54.028587341308594,2.5268139839172363,0.04612041264772415,1
6,-53.33479054045715,-6.770428020242266,0.0877937710904303,,,,1
7,-74.09062737921403,-6.263709985814389,0.07761047641094922,,,,1
8,-98.2498028844077,-5.792117398760706,0.07088854376897569,,,,1
9,-122.70766772711634,-5.450652731463054,0.0632708932921926,,,,1
10,-150.11520365252503,-5.049410996278881,0.05835298067444308,41.34519958496094,2.582911968231201,0.0533781461417675,1
11,-174.30168449317486,-4.775899420040667,0.05446469228226238,,,,1
12,-192.12798450825528,-4.529098091306279,0.05048162829378064,,,,1
13,-208.3025091957707,-4.379318974933353,0.048865745999625225,,,,1
14,-220.96047596622606,-4.16302151310877,0.04569044806222074,,,,1
15,-232.9844200049908,-3.9997448961881665,0.04352831481816174,34.950191497802734,2.649543523788452,0.06974421441555023,1
16,-243.33169319912156,-3.8196666120917877,0.040997263338964134,,,,1
17,-254.32157844917091,-3.692255443795974,0.03929577951038501,,,,1
18,-256.32207185043166,-3.6090902319451645,0.0380030200568044,,,,1
19,-264.22767371588975,-3.4845370999256393,0.036422061771566365,,,,1
20,-262.6743935679937,-3.3755764110016786,0.03536487324854821,29.96551513671875,2.7190792560577393,0.06763888150453568,1
21,-259.96779800101666,-3.318987554999136,0.034050947870753155,,,,1
22,-263.58741640208456,-3.2542254744736128,0.0331891513542871,,,,1
23,-270.55222865582266,-3.1354535577421503,0.03209167023852915,,,,1
24,-272.72734080912755,-3.0707658378998817,0.03168277414706881,,,,1
25,-278.0353762947553,-2.9872562643476006,0.03042125366363339,31.262981414794922,2.694509983062744,0.042193878442049026,1
26,-281.22076399623876,-2.982207123815166,0.030820085109015825,,,,1
27,-284.24974425016046,-2.8897144287495062,0.029460849367541158,,,,1
28,-286.30765889003567,-2.8228727753505134,0.02870284833167025,,,,1
29,-289.92371200392785,-2.790987411908817,0.028192829397782143,,,,1
30,-292.8845602267538,-2.7798323066313686,0.02773084293574236,28.030548095703125,2.765608310699463,0.05075088515877724,1
31,-294.34966947486237,-2.7067547694201717,0.027381511374949045,,,,1
32,-295.0607711719676,-2.62881230599884,0.02671428567966767,,,,1
33,-297.47193201435687,-2.5910586774443374,0.026064401766429487,,,,1
34,-298.2373982747396,-2.560074464819066,0.02553829871115126,,,,1
35,-299.48502500995073,-2.517803067995285,0.02510870389763919,27.90926170349121,2.7650249004364014,0.04429372027516365,1
36,-303.9355759173208,-2.469561285467886,0.025232763933150264,,,,1
37,-301.9012482219774,-2.462765546319609,0.02464404207467444,,,,1
38,-303.26661302708146,-2.4087344201255183,0.02414915162031237,,,,1
39,-307.52860793946854,-2.3292342392377567,0.02385831251446199,,,,1
40,-305.6296624784786,-2.3516215777886798,0.023314802949485996,25.28607177734375,2.7465109825134277,0.04456662759184837,1
1,28.793486449014143,-16.30538177919614,0.3126956998666316,117.77394104003906,2.521810531616211,0.05328148230910301,2
2,8.422094593506666,-11.741047820924395,0.19720158890996123,,,,2
3,-5.641065232015523,-9.570543113364993,0.1442820287781869,,,,2
4,-16.99177858091267,-8.26436529129414,0.1168455195864795,,,,2
5,-29.180782403087164,-7.369291982605559,0.09950981437689131,51.18086624145508,2.6273224353790283,0.044479548931121826,2
6,-43.02196160809124,-6.710554855732368,0.08692152652577578,,,,2
7,-58.4780442405086,-6.222343043467445,0.07743934500450489,,,,2
8,-75.07840444917362,-5.796072962611772,0.06949850183103887,,,,2
9,-90.76469889274706,-5.389456256306002,0.06431864649469347,,,,2
10,-107.35493648824345,-5.084362674851741,0.058639225580010085,41.859867095947266,2.6632802486419678,0.0365278422832489,2
11,-123.50197186703554,-4.824407978268785,0.05464272960331909,,,,2
12,-141.6157468244363,-4.565952560159644,0.050648508413354935,,,,2
13,-160.32627208643427,-4.324114561156263,0.04780257255439227,,,,2
14,-179.94609894232727,-4.173079841698139,0.04536043489543135,,,,2
15,-197.74333830196144,-3.955196815719725,0.041826469120444465,33.83810043334961,2.750213146209717,0.05437927320599556,2
16,-215.07507915285902,-3.8089320467546655,0.03989916752264681,,,,2
17,-232.6092561501839,-3.6712818308464157,0.03753703877500495,,,,2
18,-249.26260765521636,-3.5735621592444833,0.03647296868947351,,,,2
19,-262.19977977204286,-3.4540774328825408,0.035641685516042354,,,,2
20,-275.4763939831871,-3.3843776033952904,0.03540987944904285,30.476224899291992,2.789970874786377,0.056876182556152344,2
21,-284.88725582080616,-3.2867038527936168,0.03390429856647012,,,,2
22,-292.6887025854222,-3.2245130108054405,0.033280854954385736,,,,2
23,-302.33630718213124,-3.125617245738917,0.03209454687738918,,,,2
24,-309.57768038829545,-3.093258932152819,0.031851841893347235,,,,2
25,-314.6757649161051,-3.052328843151412,0.03072840209938527,28.601337432861328,2.784245252609253,0.05082583427429199,2
26,-317.6674530463196,-3.003622007445325,0.030191384731552095,,,,2
27,-323.4718136852198,-2.8991958979746744,0.028953438405518377,,,,2
28,-328.1635852687167,-2.874730365385565,0.02871779889621629,,,,2
29,-330.93080342128565,-2.760136146003036,0.02742938209195602,,,,2
30,-334.1944183204976,-2.7381623230462577,0.027276747465121896,27.187931060791016,2.8178060054779053,0.05957091599702835,2
31,-336.59245393340245,-2.6983863288192387,0.026483581282822254,,,,2
32,-340.8120631791969,-2.6515205949780314,0.026591160003019358,,,,2
33,-345.0753121181687,-2.5759945837807314,0.025560654527956465,,,,2
34,-348.1492132346589,-2.5776246659940263,0.025617034811420605,,,,2
35,-354.239395821377,-2.52274890194572,0.025511280835957793,26.895307540893555,2.686251401901245,0.056503307074308395,2
36,-362.0961040285903,-2.44865744833321,0.024405382480619454,,,,2
37,-365.3205586944146,-2.4256892633664098,0.024255939120041297,,,,2
38,-369.45792377104317,-2.364076163004172,0.023411826060358052,,,,2
39,-373.1019685139588,-2.3458516824490276,0.0231194631022947,,,,2
40,-377.80404981278696,-2.3268471282428664,0.02282638209894017,25.08324432373047,2.7500805854797363,0.05760334059596062,2
1,24.01109924406802,-15.883101803356249,0.3062322856266917,117.30290985107422,2.50213885307312,0.05886774882674217,3
2,0.7349991962737382,-11.663118916401555,0.19883423590382318,,,,3
3,-16.634848820654703,-9.550557343541728,0.14757823674964585,,,,3
4,-32.26736099640905,-8.3260390732149,0.12039784500360677,,,,3
5,-46.955650692980434,-7.373952323226567,0.10106810711700863,52.11909866333008,2.5445783138275146,0.06586266309022903,3
6,-60.61854655912137,-6.72798953184396,0.08767251845207918,,,,3
7,-73.05627234822012,-6.2609983001275085,0.07818637214318554,,,,3
