epoch,loss_g,loss_c,fid,is_mean,is_std,run
1,-4.265005266542229,-0.3667861738121942,228.00601196289062,1.667887568473816,0.03535272926092148,1
2,-1.4522110318969796,-1.173061371931017,,,,1
3,-1.5357190291760061,-1.0361522420238913,,,,1
4,-1.2144800895688859,-0.8757537006059604,,,,1
5,-1.0013522002642246,-0.8019366362942194,150.49749755859375,2.6158177852630615,0.05438900738954544,1
6,-0.9858825989619192,-0.6864937003165197,,,,1
7,-0.6093553541076102,-0.7101009472202721,,,,1
8,-0.5047294058277408,-0.6079490475173693,,,,1
9,-0.6698857864708885,-0.6047110792285223,,,,1
10,-0.6833705671405939,-0.5401075269903673,132.0078125,2.358847141265869,0.04517369717359543,1
11,-0.4888987778681017,-0.5041008648266787,,,,1
12,-0.421702363062153,-0.49646721950462813,,,,1
13,-0.39588534338807285,-0.4579164957351339,,,,1
14,-0.21024748731902507,-0.44258935658883386,,,,1
15,-0.24563742338271222,-0.42050930574584033,121.47293090820312,2.35229229927063,0.020327813923358917,1
16,-0.2394987866115978,-0.4044163700674234,,,,1
17,-0.21908312634959531,-0.3835739419579888,,,,1
18,-0.20245363459134177,-0.3615018621071171,,,,1
19,-0.18336225382977722,-0.3471822184744105,,,,1
20,-0.21781947116368514,-0.33585648451759825,120.23785400390625,2.321002244949341,0.03856660798192024,1
21,-0.30731871253820764,-0.32444985750009053,,,,1
22,-0.26508193009527026,-0.31137765466912454,,,,1
23,-0.23157793554510195,-0.29855789684689543,,,,1
24,-0.21574764162512733,-0.28497617091415023,,,,1
25,-0.1960734289510746,-0.2731697170845091,121.02334594726562,2.34587025642395,0.056536827236413956,1
26,-0.25183065554123124,-0.2624847467356583,,,,1
27,-0.2094400907331668,-0.25407491443060504,,,,1
28,-0.2094777306196903,-0.25008726442827106,,,,1
29,-0.2347071557444905,-0.24124627271736698,,,,1
30,-0.13269464205826256,-0.23133987695646643,120.5477523803711,2.314216136932373,0.042161062359809875,1
31,-0.10593091592733353,-0.22351966650407112,,,,1
32,-0.05110673559407168,-0.21256902898992774,,,,1
33,0.006741265693764931,-0.21174551669822303,,,,1
34,0.029314229106073335,-0.209393325894912,,,,1
35,0.07460447882372676,-0.19995418019203137,119.1318359375,2.2985007762908936,0.035317596048116684,1
36,0.10563449564677134,-0.19092547952365468,,,,1
37,0.10449016264966801,-0.18186660409927877,,,,1
38,0.09706633660734583,-0.17668395291461253,,,,1
39,0.06696321317325211,-0.17146328049478307,,,,1
40,0.09394234826086584,-0.16553186664204714,119.08358764648438,2.360523223876953,0.04407879337668419,1
41,0.0479691073270127,-0.15766423488216696,,,,1
42,0.03768359332071099,-0.14642550343828498,,,,1
43,-0.04761151998555298,-0.13131956372056217,,,,1
44,-0.09347168993644155,-0.11922529001850456,,,,1
45,-0.07537806367108016,-0.10557782703666703,115.38692474365234,2.3560404777526855,0.053372401744127274,1
46,-0.1607832541950683,-0.08784672883592681,,,,1
47,-0.21924753019560364,-0.06807001608472592,,,,1
48,-0.2892371609096595,-0.055249818484423126,,,,1
49,-0.23379196910328742,-0.046251964979986945,,,,1
50,-0.21941009513673987,-0.04268119432600642,119.84329986572266,2.354471206665039,0.04993226006627083,1
51,0.010352754035468632,-0.03518548672183903,,,,1
52,-0.3589736649323267,-0.04137912567649255,,,,1
53,-0.2695130558173583,-0.037573889333241905,,,,1
54,-0.37113999726654306,-0.034304601117459664,,,,1
55,-1.4391166936062483,-0.030096610065792135,123.98017120361328,2.4835736751556396,0.03492671251296997,1
56,-0.6059372903542591,-0.040147576162048886,,,,1
57,-0.26554345177921884,-0.0329173574231072,,,,1
58,-0.7134123870381328,-0.04069520747378516,,,,1
59,-0.8833734331555115,-0.03999904966232314,,,,1
60,-0.1451917984020939,-0.039107212429049173,126.40801239013672,2.459420919418335,0.047394417226314545,1
61,-1.8473029028685921,-0.03356202221261844,,,,1
62,-3.176814023814817,-0.03262766766319153,,,,1
63,-3.2855636615508903,-0.028155401015103564,,,,1
64,-2.842936815548859,-0.025113164933285057,,,,1
65,-2.1046142531489296,-0.03080349070444433,133.97250366210938,2.5199925899505615,0.049238234758377075,1
66,-0.6894915305856285,-0.039634610891040006,,,,1
67,0.08806772651588157,-0.04991775990454848,,,,1
68,0.7388980322971685,-0.04788256610426634,,,,1
69,0.9524270437703555,-0.041551229737802405,,,,1
70,0.2933277764815833,-0.03986910623826261,129.0697021484375,2.4213128089904785,0.05219952017068863,1
71,0.020229206091486783,-0.03502649223241108,,,,1
72,-1.1818099296042992,-0.027081287887917478,,,,1
73,-0.5132425887427683,-0.040276851296313546,,,,1
74,-0.17538346611897648,-0.040505467675996026,,,,1
75,0.2908813089933425,-0.04334297753957954,123.13346099853516,2.3860161304473877,0.033939532935619354,1
76,-0.2861730735053248,-0.044118935568307864,,,,1
77,0.3418635132413441,-0.05218889167295767,,,,1
78,0.4525669823304264,-0.04146493770174181,,,,1
79,0.20967829953421904,-0.044352792781402965,,,,1
80,-0.10091947867925674,-0.035493058699661253,123.6657943725586,2.4647409915924072,0.04180643707513809,1
